algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
hungarian,av_sweep,1600,42,100,10,1,3,10,1600,168.62778929200067,51784,51474,310,16,0.01,19.375,0.5986405067202225
hungarian,av_sweep,1600,43,100,10,1,3,10,1600,165.41591370800052,52727,51889,838,21,0.013125,39.904761904761905,1.5893185654408555
hungarian,av_sweep,1600,44,100,10,1,3,10,1600,163.821243417,51174,50406,768,20,0.0125,38.4,1.5007621057568297
hungarian,av_sweep,1600,45,100,10,1,3,10,1600,163.28629224999895,51560,50831,729,20,0.0125,36.45,1.4138867339022498
hungarian,av_sweep,1600,46,100,10,1,3,10,1600,163.25958329100104,53366,52706,660,20,0.0125,33.0,1.2367424952216768
hungarian,av_sweep,1600,42,100,10,1,3,20,1600,166.28005591599867,51947,50964,983,35,0.021875,28.085714285714285,1.8923133193447166
hungarian,av_sweep,1600,43,100,10,1,3,20,1600,165.54400404199987,52999,51351,1648,43,0.026875,38.325581395348834,3.1094926319364515
hungarian,av_sweep,1600,44,100,10,1,3,20,1600,165.69595108400063,51690,50323,1367,38,0.02375,35.973684210526315,2.6446121106597023
hungarian,av_sweep,1600,45,100,10,1,3,20,1600,168.45261495799969,51811,50672,1139,40,0.025,28.475,2.1983748624809403
hungarian,av_sweep,1600,46,100,10,1,3,20,1600,168.91320616700068,53727,52065,1662,42,0.02625,39.57142857142857,3.0934167178513596
hungarian,av_sweep,1600,42,100,10,1,3,40,1600,173.71716050000032,52290,50305,1985,77,0.048125,25.77922077922078,3.7961369286670497
hungarian,av_sweep,1600,43,100,10,1,3,40,1600,172.02549100000033,53444,50568,2876,87,0.054375,33.05747126436781,5.381333732505052
hungarian,av_sweep,1600,44,100,10,1,3,40,1600,171.2848820830004,52446,49658,2788,78,0.04875,35.743589743589745,5.315944018609618
hungarian,av_sweep,1600,45,100,10,1,3,40,1600,174.02648916699945,52948,50112,2836,81,0.050625,35.01234567901235,5.356198534411121
hungarian,av_sweep,1600,46,100,10,1,3,40,1600,171.30691579199993,54542,51680,2862,78,0.04875,36.69230769230769,5.247332331047633
hungarian,av_sweep,1600,42,100,10,1,3,80,1600,184.26285224999992,53560,49228,4332,155,0.096875,27.948387096774194,8.088125466766243
hungarian,av_sweep,1600,43,100,10,1,3,80,1600,183.82625683399965,54787,49215,5572,168,0.105,33.166666666666664,10.170295873108584
hungarian,av_sweep,1600,44,100,10,1,3,80,1600,182.62950329200066,53978,48282,5696,160,0.1,35.6,10.552447293341732
hungarian,av_sweep,1600,45,100,10,1,3,80,1600,181.75864762499987,54020,48627,5393,165,0.103125,32.68484848484849,9.98333950388745
hungarian,av_sweep,1600,46,100,10,1,3,80,1600,185.52399958299975,55807,50474,5333,164,0.1025,32.51829268292683,9.556148870213415
hungarian,av_sweep,1600,42,100,10,1,3,160,1600,205.9969143340004,55983,46577,9406,316,0.1975,29.765822784810126,16.801529035600094
hungarian,av_sweep,1600,43,100,10,1,3,160,1600,204.55720020800072,57488,46399,11089,335,0.209375,33.10149253731343,19.289242972446424
hungarian,av_sweep,1600,44,100,10,1,3,160,1600,203.41131366600166,56462,46045,10417,313,0.195625,33.281150159744406,18.449576706457442
hungarian,av_sweep,1600,45,100,10,1,3,160,1600,209.21874837499854,56680,46129,10551,320,0.2,32.971875,18.61503175723359
hungarian,av_sweep,1600,46,100,10,1,3,160,1600,204.9391045830016,57926,47935,9991,319,0.199375,31.31974921630094,17.2478679694783
hungarian,av_sweep,1600,42,100,10,1,3,320,1600,252.25795187499898,61811,41936,19875,626,0.39125,31.749201277955272,32.15447088705894
hungarian,av_sweep,1600,43,100,10,1,3,320,1600,241.51357616699897,62637,41427,21210,633,0.395625,33.507109004739334,33.86177498922362
hungarian,av_sweep,1600,44,100,10,1,3,320,1600,246.4785410839977,61234,40378,20856,636,0.3975,32.79245283018868,34.05950942286965
hungarian,av_sweep,1600,45,100,10,1,3,320,1600,241.05143537500044,61176,40372,20804,637,0.398125,32.65934065934066,34.006800052308094
hungarian,av_sweep,1600,46,100,10,1,3,320,1600,244.22636333399714,62705,41643,21062,633,0.395625,33.27330173775671,33.58902798819871
