algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,enable_time_constraints,time_tolerance,time_window,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent,av_utilization,av_utilization_weighted,pv_coverage,pv_coverage_weighted
hungarian,av_sweep,400,43,100,10,1,3,320,400,True,5.0,100.0,0.3039225829998031,23696,11249,12447,396,0.99,31.431818181818183,52.5278528021607,53.7976422878569,65.36290059395601,92.51691285902093,92.32309746328438
hungarian,av_sweep,400,44,100,10,1,3,320,400,True,5.0,100.0,0.4216855830163695,23312,11082,12230,396,0.99,30.883838383838384,52.46225120109814,48.97540389633583,59.24150525011411,93.35977885319154,93.43009931245226
hungarian,av_sweep,400,45,100,10,1,3,320,400,True,5.0,100.0,0.37664720800239593,23139,11035,12104,397,0.9925,30.488664987405542,52.30995289338346,49.0252367615219,59.750277832254696,93.70748304440775,93.53218452978905
hungarian,av_sweep,800,42,100,10,1,3,10,800,True,5.0,100.0,0.04045200001564808,25780,25350,430,17,0.02125,25.294117647058822,1.6679596586501164,97.2512077294686,97.17948717948717,1.3311200122834796,1.6849529780564263
hungarian,av_sweep,800,43,100,10,1,3,10,800,True,5.0,100.0,0.04210541601059958,25931,25412,519,18,0.0225,28.833333333333332,2.0014654274806216,99.72686733556299,99.47712418300654,1.2884663848460378,2.0213428883003584
hungarian,av_sweep,800,44,100,10,1,3,10,800,True,5.0,100.0,0.04349933299818076,25819,25196,623,20,0.025,31.15,2.412951702234788,99.5875850340136,99.51456310679612,1.3276968741252113,2.4421795374362993
hungarian,av_sweep,800,45,100,10,1,3,10,800,True,5.0,100.0,0.04070654200040735,26652,25999,653,21,0.02625,31.095238095238095,2.45009755365451,97.78837719298245,97.55351681957187,1.623850744306844,2.4805318138651473
hungarian,av_sweep,800,42,100,10,1,3,20,800,True,5.0,100.0,0.04820645900326781,25995,25052,943,34,0.0425,27.735294117647058,3.6276206962877477,98.5724123753726,98.66238630283574,2.5936723787004228,3.7166955699195965
hungarian,av_sweep,800,43,100,10,1,3,20,800,True,5.0,100.0,0.05146433299523778,26430,25327,1103,36,0.045,30.63888888888889,4.173287930382141,99.12945930880713,98.13242784380306,2.5209217914649584,4.268410665221934
hungarian,av_sweep,800,44,100,10,1,3,20,800,True,5.0,100.0,0.05171100000734441,26053,25005,1048,40,0.05,26.2,4.022569377806779,99.53585600907029,99.61719670200235,3.0935762189049645,4.111900184407737
hungarian,av_sweep,800,45,100,10,1,3,20,800,True,5.0,100.0,0.05636149999918416,26919,25387,1532,45,0.05625,34.044444444444444,5.691147516623945,97.90733736520869,97.41750358680058,3.681698203485587,5.842422393410113
hungarian,av_sweep,800,42,100,10,1,3,40,800,True,5.0,100.0,0.12632012498215772,26592,24393,2199,73,0.09125,30.123287671232877,8.269404332129964,98.71169369704317,97.97902276797134,5.307854339515591,8.695480248329313
hungarian,av_sweep,800,43,100,10,1,3,40,800,True,5.0,100.0,0.07543141601490788,27041,24808,2233,76,0.095,29.38157894736842,8.257830701527311,99.29748301215692,98.66550623730781,5.583569657512098,8.624285493588753
hungarian,av_sweep,800,44,100,10,1,3,40,800,True,5.0,100.0,0.07274304199381731,26829,24778,2051,74,0.0925,27.716216216216218,7.644712810764472,99.49454583115298,99.44494449444944,5.565577499556359,7.974959172563963
hungarian,av_sweep,800,45,100,10,1,3,40,800,True,5.0,100.0,0.0826753749861382,27621,24895,2726,88,0.11,30.977272727272727,9.869302342420621,98.65035752727542,98.06233062330624,6.9160459590152,10.329278920844228
hungarian,av_sweep,800,42,100,10,1,3,80,800,True,5.0,100.0,0.1975047499872744,27825,23143,4682,144,0.18,32.513888888888886,16.82659478885894,98.44981830418388,97.18780369290575,11.084424926553476,18.667517244129023
hungarian,av_sweep,800,43,100,10,1,3,80,800,True,5.0,100.0,0.2168909170140978,28865,23634,5231,161,0.20125,32.49068322981366,18.12229343495583,98.40748578837646,97.70938185572331,13.310229051592309,19.90335590898714
hungarian,av_sweep,800,44,100,10,1,3,80,800,True,5.0,100.0,0.12416674999985844,28186,23632,4554,151,0.18875,30.158940397350992,16.156957354715107,99.10052477906018,99.17491749174916,12.378915452760634,17.67719897523484
hungarian,av_sweep,800,45,100,10,1,3,80,800,True,5.0,100.0,0.13787879099254496,28643,23134,5509,170,0.2125,32.40588235294118,19.23332053206717,98.40059054872026,97.91905307369225,14.144015510007446,21.16892099600369
hungarian,av_sweep,800,42,100,10,1,3,160,800,True,5.0,100.0,0.226286249991972,30825,21299,9526,304,0.38,31.335526315789473,30.903487429034875,98.11638585091426,96.68699574359951,25.12651219475627,37.242943154273206
hungarian,av_sweep,800,43,100,10,1,3,160,800,True,5.0,100.0,0.37415887499810196,31728,22021,9707,308,0.385,31.516233766233768,30.594427634896622,97.10036000555236,96.2746600268148,26.73649401842316,36.62051533557174
hungarian,av_sweep,800,44,100,10,1,3,160,800,True,5.0,100.0,0.41220433299895376,30885,21231,9654,318,0.3975,30.358490566037737,31.257892180670225,97.80335123318493,97.76094276094277,26.82293662148852,37.22382880277617
hungarian,av_sweep,800,45,100,10,1,3,160,800,True,5.0,100.0,0.3913749170023948,30632,20373,10259,327,0.40875,31.37308868501529,33.49112039697049,97.52000093829557,96.61627758642683,29.789569920502185,40.38022514366685
hungarian,av_sweep,800,42,100,10,1,3,320,800,True,5.0,100.0,0.9792190000007395,36465,16930,19535,660,0.825,29.598484848484848,53.571918277800634,90.39147239945119,90.13481536832928,67.66761371622357,75.83757133429093
hungarian,av_sweep,800,43,100,10,1,3,320,800,True,5.0,100.0,1.246972958004335,36956,18601,18355,631,0.78875,29.088748019017434,49.66717177183678,93.37778924200714,92.98022322302727,61.70255193663917,68.63734948769725
hungarian,av_sweep,800,44,100,10,1,3,320,800,True,5.0,100.0,0.93574833299499,35134,16426,18708,643,0.80375,29.094867807153967,53.24756645983947,88.29530268217763,89.58455618600405,66.91770227116292,75.09633911368016
hungarian,av_sweep,800,45,100,10,1,3,320,800,True,5.0,100.0,0.7047955830057617,35241,16776,18465,652,0.815,28.320552147239265,52.39635651655742,90.97601519136731,90.71386546381643,66.19262098852828,73.73317893223656
hungarian,av_sweep,1600,42,100,10,1,3,10,1600,True,5.0,100.0,0.13537845798418857,51408,50970,438,17,0.010625,25.764705882352942,0.8520074696545284,99.11111111111111,98.97435897435898,0.6288401106138806,0.8563384687573317
hungarian,av_sweep,1600,43,100,10,1,3,10,1600,True,5.0,100.0,0.1342637080233544,52209,51686,523,18,0.01125,29.055555555555557,1.0017429945028635,100.0,100.0,0.6105371162124077,1.0066597374600608
hungarian,av_sweep,1600,44,100,10,1,3,10,1600,True,5.0,100.0,0.13707520900061354,50353,49728,625,20,0.0125,31.25,1.2412368677139396,100.0,100.0,0.6319046822879685,1.2489009671489089
hungarian,av_sweep,1600,45,100,10,1,3,10,1600,True,5.0,100.0,0.14533533400390297,51702,51042,660,21,0.013125,31.428571428571427,1.2765463618428687,99.41666666666666,98.92966360856269,0.7926657239434198,1.2846715328467153
hungarian,av_sweep,1600,42,100,10,1,3,20,1600,True,5.0,100.0,0.15281716699246317,51639,50688,951,34,0.02125,27.970588235294116,1.8416313251612155,99.50236406619385,99.41144997324773,1.2601162938223522,1.8641210600595892
hungarian,av_sweep,1600,43,100,10,1,3,20,1600,True,5.0,100.0,0.16057033400284126,52636,51508,1128,36,0.0225,31.333333333333332,2.143019986321149,99.7900641025641,99.54725523486134,1.2171778954738528,2.1672718888696756
hungarian,av_sweep,1600,44,100,10,1,3,20,1600,True,5.0,100.0,0.1629968750057742,50674,49623,1051,40,0.025,26.275,2.074041914985989,99.88095238095238,99.94110718492344,1.5080270869230774,2.0974694659535404
hungarian,av_sweep,1600,45,100,10,1,3,20,1600,True,5.0,100.0,0.19979524999507703,52170,50625,1545,45,0.028125,34.333333333333336,2.9614721104082804,99.24779789152448,98.35007173601147,1.8681848330650401,3.0015736405494144
hungarian,av_sweep,1600,42,100,10,1,3,40,1600,True,5.0,100.0,0.20111379199079238,52340,50110,2230,72,0.045,30.97222222222222,4.260603744745892,99.55857301750424,99.25812228191354,2.5407118603977685,4.369379077923859
hungarian,av_sweep,1600,43,100,10,1,3,40,1600,True,5.0,100.0,0.2152019999921322,53205,50936,2269,76,0.0475,29.855263157894736,4.264636782257307,99.87122252747253,99.7098926602843,2.684638889650662,4.35876748117412
hungarian,av_sweep,1600,44,100,10,1,3,40,1600,True,5.0,100.0,0.20524141599889845,51565,49506,2059,74,0.04625,27.824324324324323,3.993018520314166,99.90384615384616,99.81998199819982,2.7859623192477714,4.080945019225433
hungarian,av_sweep,1600,45,100,10,1,3,40,1600,True,5.0,100.0,0.22613262498634867,52938,50189,2749,88,0.055,31.238636363636363,5.19286712758321,99.5236315660831,98.99728997289974,3.5000753776677556,5.316392047652201
hungarian,av_sweep,1600,42,100,10,1,3,80,1600,True,5.0,100.0,0.3005545829946641,53809,49027,4782,143,0.089375,33.44055944055944,8.886989165381257,99.52206628490231,99.07069970845481,5.3021292675347045,9.36453539606384
hungarian,av_sweep,1600,43,100,10,1,3,80,1600,True,5.0,100.0,0.32540433399844915,54648,49314,5334,160,0.1,33.3375,9.760649978041283,99.7432332397793,99.4773519163763,6.284256536266689,10.24488619994238
hungarian,av_sweep,1600,44,100,10,1,3,80,1600,True,5.0,100.0,0.3105148340109736,53243,48659,4584,151,0.094375,30.357615894039736,8.609582480326052,99.70395807895808,99.73872387238724,6.0995280599473825,9.020248332316653
hungarian,av_sweep,1600,45,100,10,1,3,80,1600,True,5.0,100.0,0.3301953749905806,54009,48444,5565,170,0.10625,32.73529411764706,10.303838249180693,99.56278857998674,99.16634847906325,6.8261290222331965,10.828955049620548
hungarian,av_sweep,1600,42,100,10,1,3,160,1600,True,5.0,100.0,0.5300638750195503,56712,46986,9726,304,0.19,31.99342105263158,17.149809564113415,99.42431689982367,98.85013658598565,11.850786040657031,18.898280384727485
hungarian,av_sweep,1600,43,100,10,1,3,160,1600,True,5.0,100.0,0.5349044580070768,57463,47440,10023,307,0.191875,32.648208469055376,17.442528235560275,99.51423828864372,99.211517589223,12.937376908270245,19.185712644998276
hungarian,av_sweep,1600,44,100,10,1,3,160,1600,True,5.0,100.0,0.6726010419952217,56085,46295,9790,317,0.198125,30.883280757097793,17.455647677632165,99.57329383421535,99.25589225589226,12.665990317045349,19.145399432873766
hungarian,av_sweep,1600,45,100,10,1,3,160,1600,True,5.0,100.0,0.5413123329926748,56479,46022,10457,325,0.203125,32.175384615384615,18.514846226030915,99.22464499651758,98.54892205638474,13.75819158351342,20.402708134158
hungarian,av_sweep,1600,42,100,10,1,3,320,1600,True,5.0,100.0,1.6301491250051185,62305,40860,21445,652,0.4075,32.89110429447853,34.41938849209534,99.22207387070958,98.58957593872594,28.679338676685393,41.56088296284812
hungarian,av_sweep,1600,43,100,10,1,3,320,1600,True,5.0,100.0,1.5402366670023184,61518,42031,19487,629,0.393125,30.980922098569156,31.676907571767615,99.10712285897891,98.52163696886625,27.437468524438984,37.98339310774988
hungarian,av_sweep,1600,44,100,10,1,3,320,1600,True,5.0,100.0,1.0021933749958407,61126,40374,20752,648,0.405,32.02469135802469,33.94954683767955,99.28283395271608,99.04128350616318,28.174046937134843,40.76693383624077
hungarian,av_sweep,1600,45,100,10,1,3,320,1600,True,5.0,100.0,1.5964164159959182,61353,41334,20019,644,0.4025,31.085403726708076,32.62921128551171,99.15307692409502,98.48826567300779,28.04509870141351,39.134004496139184
