scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
av_sweep,1600,42,100,1,3,160,1600,0.04885950009338558,55983,46577,9406,316,0.1975,29.765822784810126,16.801529035600094
av_sweep,1600,43,100,1,3,160,1600,0.049553874880075455,57488,46399,11089,335,0.209375,33.10149253731343,19.289242972446424
av_sweep,1600,44,100,1,3,160,1600,0.05123387509956956,56462,46045,10417,313,0.195625,33.281150159744406,18.449576706457442
av_sweep,1600,45,100,1,3,160,1600,0.052297999849542975,56680,46129,10551,320,0.2,32.971875,18.61503175723359
av_sweep,1600,46,100,1,3,160,1600,0.050736917182803154,57926,47935,9991,319,0.199375,31.31974921630094,17.2478679694783
av_sweep,1600,42,100,1,3,320,1600,0.11584079102613032,61811,41946,19865,626,0.39125,31.733226837060702,32.13829253692708
av_sweep,1600,43,100,1,3,320,1600,0.1133808339945972,62637,41432,21205,633,0.395625,33.49921011058452,33.853792486868784
av_sweep,1600,44,100,1,3,320,1600,0.1095867920666933,61234,40379,20855,636,0.3975,32.790880503144656,34.05787634320802
av_sweep,1600,45,100,1,3,320,1600,0.11040116683579981,61176,40375,20801,637,0.398125,32.65463108320251,34.00189616843207
av_sweep,1600,46,100,1,3,320,1600,0.11287449998781085,62705,41652,21053,633,0.395625,33.25908372827804,33.57467506578423
