algorithm,scenario_type,fixed_value,seed,highway_length,min_trip_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
greedy,av_sweep,1600,43,100,10,1,3,10,1600,0.22466679200078943,52727,51889,838,21,0.013125,39.904761904761905,1.5893185654408555
greedy,av_sweep,1600,44,100,10,1,3,10,1600,0.15273791599975084,51174,50406,768,19,0.011875,40.421052631578945,1.5007621057568297
greedy,av_sweep,1600,45,100,10,1,3,10,1600,0.15967950000049314,51560,50831,729,19,0.011875,38.36842105263158,1.4138867339022498
greedy,av_sweep,1600,46,100,10,1,3,10,1600,0.1525910419986758,53366,52706,660,19,0.011875,34.73684210526316,1.2367424952216768
greedy,av_sweep,1600,42,100,10,1,3,20,1600,0.47755366699857404,51947,50964,983,32,0.02,30.71875,1.8923133193447166
greedy,av_sweep,1600,43,100,10,1,3,20,1600,0.5636357080002199,52999,51351,1648,43,0.026875,38.325581395348834,3.1094926319364515
greedy,av_sweep,1600,44,100,10,1,3,20,1600,0.5527673329997924,51690,50323,1367,36,0.0225,37.97222222222222,2.6446121106597023
greedy,av_sweep,1600,45,100,10,1,3,20,1600,0.576377583998692,51811,50672,1139,39,0.024375,29.205128205128204,2.1983748624809403
greedy,av_sweep,1600,46,100,10,1,3,20,1600,0.6457945000001928,53727,52065,1662,42,0.02625,39.57142857142857,3.0934167178513596
greedy,av_sweep,1600,42,100,10,1,3,40,1600,1.962157500001922,52290,50305,1985,71,0.044375,27.95774647887324,3.7961369286670497
greedy,av_sweep,1600,43,100,10,1,3,40,1600,2.6819198340017465,53444,50568,2876,84,0.0525,34.23809523809524,5.381333732505052
greedy,av_sweep,1600,44,100,10,1,3,40,1600,2.150218083002983,52446,49658,2788,77,0.048125,36.20779220779221,5.315944018609618
greedy,av_sweep,1600,45,100,10,1,3,40,1600,2.2593617500024266,52948,50112,2836,79,0.049375,35.89873417721519,5.356198534411121
greedy,av_sweep,1600,46,100,10,1,3,40,1600,2.175627541000722,54542,51680,2862,76,0.0475,37.6578947368421,5.247332331047633
greedy,av_sweep,1600,42,100,10,1,3,80,1600,8.481477000001178,53560,49228,4332,147,0.091875,29.46938775510204,8.088125466766243
greedy,av_sweep,1600,43,100,10,1,3,80,1600,9.371139957998821,54787,49215,5572,162,0.10125,34.39506172839506,10.170295873108584
greedy,av_sweep,1600,44,100,10,1,3,80,1600,9.43602995800029,53978,48282,5696,157,0.098125,36.28025477707006,10.552447293341732
greedy,av_sweep,1600,45,100,10,1,3,80,1600,9.203651584000909,54020,48627,5393,159,0.099375,33.918238993710695,9.98333950388745
greedy,av_sweep,1600,46,100,10,1,3,80,1600,9.366455667000992,55807,50474,5333,156,0.0975,34.18589743589744,9.556148870213415
greedy,av_sweep,1600,42,100,10,1,3,160,1600,34.55694824999955,55983,46577,9406,298,0.18625,31.563758389261746,16.801529035600094
greedy,av_sweep,1600,43,100,10,1,3,160,1600,45.34206729200014,57488,46399,11089,328,0.205,33.80792682926829,19.289242972446424
greedy,av_sweep,1600,44,100,10,1,3,160,1600,32.90118991700001,56462,46045,10417,304,0.19,34.266447368421055,18.449576706457442
greedy,av_sweep,1600,45,100,10,1,3,160,1600,34.096426999996766,56680,46129,10551,310,0.19375,34.035483870967745,18.61503175723359
greedy,av_sweep,1600,46,100,10,1,3,160,1600,33.99082900000212,57926,47935,9991,305,0.190625,32.75737704918033,17.2478679694783
greedy,av_sweep,1600,42,100,10,1,3,320,1600,132.79502649999995,61811,41946,19865,609,0.380625,32.61904761904762,32.13829253692708
greedy,av_sweep,1600,43,100,10,1,3,320,1600,128.92563470800087,62637,41432,21205,631,0.394375,33.6053882725832,33.853792486868784
greedy,av_sweep,1600,44,100,10,1,3,320,1600,124.64313091599979,61234,40379,20855,631,0.394375,33.050713153724246,34.05787634320802
greedy,av_sweep,1600,45,100,10,1,3,320,1600,121.22111245899941,61176,40375,20801,630,0.39375,33.01746031746032,34.00189616843207
greedy,av_sweep,1600,46,100,10,1,3,320,1600,122.59959583399905,62705,41652,21053,625,0.390625,33.6848,33.57467506578423
