scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
av_sweep,50,42,100,1,3,320,50,0.006276666070334613,11859,10123,1736,50,1.0,34.72,14.638671051522051
av_sweep,50,43,100,1,3,320,50,0.008780292002484202,12225,10613,1612,50,1.0,32.24,13.186094069529652
av_sweep,50,44,100,1,3,320,50,0.0025005830684676766,11858,10277,1581,50,1.0,31.62,13.332771124978917
av_sweep,50,45,100,1,3,320,50,0.002940000034868717,12070,10449,1621,50,1.0,32.42,13.429991714995856
av_sweep,50,46,100,1,3,320,50,0.0028816249687224627,12335,10772,1563,50,1.0,31.26,12.671260640453994
av_sweep,50,42,100,1,3,500,50,0.004590249969623983,17627,16170,1457,50,1.0,29.14,8.265728711635559
av_sweep,50,43,100,1,3,500,50,0.004307874944061041,17700,16454,1246,50,1.0,24.92,7.039548022598869
av_sweep,50,44,100,1,3,500,50,0.00422324996907264,17758,16209,1549,50,1.0,30.98,8.722829147426513
av_sweep,50,45,100,1,3,500,50,0.004813292063772678,18088,16654,1434,50,1.0,28.68,7.927908005307387
av_sweep,50,46,100,1,3,500,50,0.004913292010314763,17354,15861,1493,50,1.0,29.86,8.603203872306096
av_sweep,200,42,100,1,3,5,200,0.00020825001411139965,6844,6691,153,9,0.045,17.0,2.2355347749853887
av_sweep,200,43,100,1,3,5,200,0.00023045891430228949,6398,5842,556,11,0.055,50.54545454545455,8.690215692403875
av_sweep,200,44,100,1,3,5,200,0.0001786251086741686,6376,6141,235,8,0.04,29.375,3.6856963613550815
av_sweep,200,45,100,1,3,5,200,0.00019383302424103022,6401,6217,184,7,0.035,26.285714285714285,2.874550851429464
av_sweep,200,46,100,1,3,5,200,0.00018008309416472912,6355,6040,315,11,0.055,28.636363636363637,4.956726986624705
av_sweep,200,42,100,1,3,10,200,0.00031770800705999136,6999,6689,310,16,0.08,19.375,4.4292041720245745
av_sweep,200,43,100,1,3,10,200,0.00035975000355392694,6830,5995,835,21,0.105,39.76190476190476,12.225475841874085
av_sweep,200,44,100,1,3,10,200,0.00034683302510529757,6562,5798,764,20,0.1,38.2,11.64279183175861
av_sweep,200,45,100,1,3,10,200,0.0003563750069588423,6618,5889,729,20,0.1,36.45,11.015412511332729
av_sweep,200,46,100,1,3,10,200,0.00039195793215185404,6518,5858,660,20,0.1,33.0,10.125805461798096
av_sweep,200,42,100,1,3,20,200,0.000777791952714324,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
av_sweep,200,43,100,1,3,20,200,0.0007472920697182417,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
av_sweep,200,44,100,1,3,20,200,0.0007126659620553255,7105,5742,1363,38,0.19,35.86842105263158,19.183673469387756
av_sweep,200,45,100,1,3,20,200,0.0006562089547514915,6918,5779,1139,40,0.2,28.475,16.464296039317723
av_sweep,200,46,100,1,3,20,200,0.0007245410233736038,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
av_sweep,200,42,100,1,3,50,200,0.0023239169968292117,8019,5075,2944,99,0.495,29.737373737373737,36.71280708317745
av_sweep,200,43,100,1,3,50,200,0.0019160410156473517,8190,4772,3418,106,0.53,32.24528301886792,41.733821733821735
av_sweep,200,44,100,1,3,50,200,0.003151583019644022,8252,4648,3604,100,0.5,36.04,43.67426078526418
av_sweep,200,45,100,1,3,50,200,0.002520875073969364,8235,4999,3236,100,0.5,32.36,39.295689131754706
av_sweep,200,46,100,1,3,50,200,0.0020106250885874033,8584,5115,3469,96,0.48,36.135416666666664,40.41239515377447
av_sweep,200,42,100,1,3,80,200,0.0028450419194996357,8950,4657,4293,154,0.77,27.876623376623378,47.96648044692737
av_sweep,200,43,100,1,3,80,200,0.0030241250060498714,9102,3892,5210,159,0.795,32.76729559748428,57.24016699626455
av_sweep,200,44,100,1,3,80,200,0.0032507500145584345,9458,4429,5029,146,0.73,34.445205479452056,53.17191795305561
av_sweep,200,45,100,1,3,80,200,0.002943375031463802,9033,4166,4867,158,0.79,30.803797468354432,53.880216982176464
av_sweep,200,46,100,1,3,80,200,0.0033309169812127948,9816,4640,5176,159,0.795,32.55345911949686,52.73023634881826
av_sweep,200,42,100,1,3,160,200,0.006659958977252245,11088,5097,5991,193,0.965,31.041450777202073,54.03138528138528
av_sweep,200,43,100,1,3,160,200,0.0057877079816535115,11704,5344,6360,200,1.0,31.8,54.3403964456596
av_sweep,200,44,100,1,3,160,200,0.005733166006393731,11833,5386,6447,196,0.98,32.892857142857146,54.483224879574074
av_sweep,200,45,100,1,3,160,200,0.005775124998763204,12077,5337,6740,197,0.985,34.213197969543145,55.808561728906184
av_sweep,200,46,100,1,3,160,200,0.005662457901053131,12259,5373,6886,200,1.0,34.43,56.17097642548332
av_sweep,200,42,100,1,3,320,200,0.013380708987824619,16478,10128,6350,200,1.0,31.75,38.536230125015166
av_sweep,200,43,100,1,3,320,200,0.01135016605257988,17382,10625,6757,200,1.0,33.785,38.87354734783109
av_sweep,200,44,100,1,3,320,200,0.010062583023682237,16605,10287,6318,200,1.0,31.59,38.048780487804876
av_sweep,200,45,100,1,3,320,200,0.01103437494020909,16404,10456,5948,200,1.0,29.74,36.259448914898805
av_sweep,200,46,100,1,3,320,200,0.01078062504529953,17054,10778,6276,200,1.0,31.38,36.800750557054066
av_sweep,200,42,100,1,3,500,200,0.01824137510266155,22485,16170,6315,200,1.0,31.575,28.085390260173448
av_sweep,200,43,100,1,3,500,200,0.019173665903508663,22545,16454,6091,200,1.0,30.455,27.017076957196718
av_sweep,200,44,100,1,3,500,200,0.01803325000219047,22540,16212,6328,200,1.0,31.64,28.074534161490682
av_sweep,200,45,100,1,3,500,200,0.01707537507172674,22718,16658,6060,200,1.0,30.3,26.67488335240778
av_sweep,200,46,100,1,3,500,200,0.01848079194314778,22142,15865,6277,200,1.0,31.385,28.34883930990877
av_sweep,800,42,100,1,3,5,800,0.0005644159391522408,25506,25353,153,9,0.01125,17.0,0.5998588567395907
av_sweep,800,43,100,1,3,5,800,0.0007864590734243393,25810,25246,564,11,0.01375,51.27272727272727,2.1851995350639286
av_sweep,800,44,100,1,3,5,800,0.0006402080180123448,26087,25852,235,8,0.01,29.375,0.9008318319469468
av_sweep,800,45,100,1,3,5,800,0.0006972920382395387,25715,25531,184,7,0.00875,26.285714285714285,0.7155356795644565
av_sweep,800,46,100,1,3,5,800,0.0007089590653777122,26762,26447,315,11,0.01375,28.636363636363637,1.1770420745833645
av_sweep,800,42,100,1,3,10,800,0.0013936669565737247,25766,25456,310,16,0.02,19.375,1.203135915547621
av_sweep,800,43,100,1,3,10,800,0.0015454590320587158,25924,25086,838,21,0.02625,39.904761904761905,3.2325258447770406
av_sweep,800,44,100,1,3,10,800,0.001509375055320561,26332,25564,768,20,0.025,38.4,2.9166033723226494
av_sweep,800,45,100,1,3,10,800,0.00182208395563066,25903,25174,729,20,0.025,36.45,2.814345828668494
av_sweep,800,46,100,1,3,10,800,0.0015413330402225256,26838,26178,660,20,0.025,33.0,2.4591996422982336
av_sweep,800,42,100,1,3,20,800,0.003221458988264203,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
av_sweep,800,43,100,1,3,20,800,0.0033253750298172235,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
av_sweep,800,44,100,1,3,20,800,0.00292899995110929,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
av_sweep,800,45,100,1,3,20,800,0.0025214169872924685,26060,24921,1139,40,0.05,28.475,4.370683039140445
av_sweep,800,46,100,1,3,20,800,0.003369542071595788,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
av_sweep,800,42,100,1,3,50,800,0.006919583072885871,26891,23934,2957,99,0.12375,29.86868686868687,10.996244096537875
av_sweep,800,43,100,1,3,50,800,0.007007625070400536,27310,23852,3458,106,0.1325,32.62264150943396,12.662028560966679
av_sweep,800,44,100,1,3,50,800,0.007421458954922855,27942,24231,3711,100,0.125,37.11,13.281082241786557
av_sweep,800,45,100,1,3,50,800,0.007303958060219884,27376,24085,3291,100,0.125,32.91,12.021478667445939
av_sweep,800,46,100,1,3,50,800,0.007105124997906387,28190,24658,3532,96,0.12,36.791666666666664,12.529265697055694
av_sweep,800,42,100,1,3,80,800,0.011113582993857563,27729,23400,4329,155,0.19375,27.929032258064517,15.611814345991561
av_sweep,800,43,100,1,3,80,800,0.011425499920733273,28295,22723,5572,168,0.21,33.166666666666664,19.692525181127408
av_sweep,800,44,100,1,3,80,800,0.011716999928466976,28914,23220,5694,160,0.2,35.5875,19.69288234073459
av_sweep,800,45,100,1,3,80,800,0.011405625031329691,28172,22789,5383,165,0.20625,32.624242424242425,19.10762459179327
av_sweep,800,46,100,1,3,80,800,0.012428750051185489,29046,23719,5327,164,0.205,32.48170731707317,18.339874681539627
av_sweep,800,42,100,1,3,160,800,0.023160165990702808,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
av_sweep,800,43,100,1,3,160,800,0.022671040962450206,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
av_sweep,800,44,100,1,3,160,800,0.022685250034555793,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
av_sweep,800,45,100,1,3,160,800,0.022748249932192266,31018,20488,10530,320,0.4,32.90625,33.94803017602682
av_sweep,800,46,100,1,3,160,800,0.023856666986830533,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
av_sweep,800,42,100,1,3,320,800,0.048075375030748546,35746,16157,19589,626,0.7825,31.292332268370608,54.800537123034744
av_sweep,800,43,100,1,3,320,800,0.04588250000961125,36272,15686,20586,624,0.78,32.99038461538461,56.75452139391266
av_sweep,800,44,100,1,3,320,800,0.04573187499772757,35986,15778,20208,630,0.7875,32.076190476190476,56.155171455566055
av_sweep,800,45,100,1,3,320,800,0.04451679205521941,35737,15449,20288,634,0.7925,32.0,56.770294092956874
av_sweep,800,46,100,1,3,320,800,0.04890545806847513,36799,16096,20703,633,0.79125,32.70616113744076,56.259680969591564
av_sweep,800,42,100,1,3,500,800,0.07271724997553974,41970,16711,25259,795,0.99375,31.772327044025158,60.183464379318565
av_sweep,800,43,100,1,3,500,800,0.07176924997474998,42640,16651,25989,800,1.0,32.48625,60.94981238273921
av_sweep,800,44,100,1,3,500,800,0.07034879096318036,41313,16594,24719,788,0.985,31.369289340101524,59.833466463340834
av_sweep,800,45,100,1,3,500,800,0.08135049999691546,41915,16885,25030,792,0.99,31.603535353535353,59.71609209113683
av_sweep,800,46,100,1,3,500,800,0.0745663329726085,42165,16683,25482,792,0.99,32.17424242424242,60.43400924937744
av_sweep,2000,42,100,1,3,5,2000,0.0015148749807849526,64548,64395,153,9,0.0045,17.0,0.2370329057445622
av_sweep,2000,43,100,1,3,5,2000,0.0018782090628519654,65066,64502,564,11,0.0055,51.27272727272727,0.8668121599606553
av_sweep,2000,44,100,1,3,5,2000,0.0015174999134615064,64412,64177,235,8,0.004,29.375,0.36483884990374466
av_sweep,2000,45,100,1,3,5,2000,0.0016510420246049762,64316,64132,184,7,0.0035,26.285714285714285,0.28608744324895824
av_sweep,2000,46,100,1,3,5,2000,0.0016369170043617487,65807,65492,315,11,0.0055,28.636363636363637,0.4786724816508882
av_sweep,2000,42,100,1,3,10,2000,0.0032740000169724226,64819,64509,310,16,0.008,19.375,0.47825483268794644
av_sweep,2000,43,100,1,3,10,2000,0.003338458016514778,65218,64380,838,21,0.0105,39.904761904761905,1.284921340734153
av_sweep,2000,44,100,1,3,10,2000,0.0033566668862476945,64478,63710,768,20,0.01,38.4,1.1911039424299763
av_sweep,2000,45,100,1,3,10,2000,0.003648500074632466,64516,63787,729,20,0.01,36.45,1.1299522599045198
av_sweep,2000,46,100,1,3,10,2000,0.003412500023841858,65937,65277,660,20,0.01,33.0,1.000955457482142
av_sweep,2000,42,100,1,3,20,2000,0.006433457951061428,65092,64109,983,35,0.0175,28.085714285714285,1.5101702206108278
av_sweep,2000,43,100,1,3,20,2000,0.006735292030498385,65778,64130,1648,43,0.0215,38.325581395348834,2.5053969412265498
av_sweep,2000,44,100,1,3,20,2000,0.007040124968625605,64916,63549,1367,38,0.019,35.973684210526315,2.1057982623698317
av_sweep,2000,45,100,1,3,20,2000,0.006422500009648502,64739,63600,1139,40,0.02,28.475,1.759372248567324
av_sweep,2000,46,100,1,3,20,2000,0.007168333046138287,66241,64579,1662,42,0.021,39.57142857142857,2.509020093295693
av_sweep,2000,42,100,1,3,50,2000,0.01638704095967114,66083,63115,2968,99,0.0495,29.97979797979798,4.4913215199067835
av_sweep,2000,43,100,1,3,50,2000,0.015959959011524916,66773,63315,3458,106,0.053,32.62264150943396,5.178739909843799
av_sweep,2000,44,100,1,3,50,2000,0.017887583002448082,65920,62207,3713,100,0.05,37.13,5.632584951456311
av_sweep,2000,45,100,1,3,50,2000,0.01781991694588214,65944,62652,3292,100,0.05,32.92,4.992114521412107
av_sweep,2000,46,100,1,3,50,2000,0.019595709047280252,67460,63921,3539,96,0.048,36.864583333333336,5.246071746219982
av_sweep,2000,42,100,1,3,80,2000,0.02641037490684539,66851,62513,4338,155,0.0775,27.98709677419355,6.489057755306578
av_sweep,2000,43,100,1,3,80,2000,0.027269833954051137,67673,62101,5572,168,0.084,33.166666666666664,8.233712115614795
av_sweep,2000,44,100,1,3,80,2000,0.02939483302179724,66951,61255,5696,160,0.08,35.6,8.507714597242758
av_sweep,2000,45,100,1,3,80,2000,0.02974008396267891,66619,61225,5394,165,0.0825,32.69090909090909,8.09678920428106
av_sweep,2000,46,100,1,3,80,2000,0.035060708061791956,68229,62894,5335,164,0.082,32.53048780487805,7.819255741693415
av_sweep,2000,42,100,1,3,160,2000,0.06388258305378258,69382,59970,9412,316,0.158,29.78481012658228,13.565478077887635
av_sweep,2000,43,100,1,3,160,2000,0.07050141599029303,70467,59378,11089,335,0.1675,33.10149253731343,15.736444009252558
av_sweep,2000,44,100,1,3,160,2000,0.06103662506211549,69564,59147,10417,313,0.1565,33.281150159744406,14.974699557242252
av_sweep,2000,45,100,1,3,160,2000,0.06581000005826354,69228,58676,10552,320,0.16,32.975,15.242387473276708
av_sweep,2000,46,100,1,3,160,2000,0.05819995899219066,70850,60857,9993,319,0.1595,31.32601880877743,14.104446012702892
av_sweep,2000,42,100,1,3,320,2000,0.12697266601026058,75601,55713,19888,626,0.313,31.769968051118212,26.30653033690031
av_sweep,2000,43,100,1,3,320,2000,0.12939349992666394,75316,54104,21212,633,0.3165,33.510268562401265,28.164002336820857
av_sweep,2000,44,100,1,3,320,2000,0.12046616710722446,74130,53275,20855,636,0.318,32.790880503144656,28.133009577768785
av_sweep,2000,45,100,1,3,320,2000,0.1347616659477353,74488,53682,20806,637,0.3185,32.66248037676609,27.93201589517775
av_sweep,2000,46,100,1,3,320,2000,0.13607920799404383,75701,54642,21059,633,0.3165,33.26856240126382,27.81865497153274
av_sweep,2000,42,100,1,3,500,2000,0.2425323330098763,82167,49736,32431,995,0.4975,32.59396984924623,39.46961675611863
av_sweep,2000,43,100,1,3,500,2000,0.19954629195854068,80865,48493,32372,983,0.4915,32.93184130213632,40.03215235268658
av_sweep,2000,44,100,1,3,500,2000,0.20162304199766368,80121,47536,32585,990,0.495,32.91414141414141,40.66973702275309
av_sweep,2000,45,100,1,3,500,2000,0.20840587501879781,80623,48350,32273,971,0.4855,33.23686920700309,40.02952011212682
av_sweep,2000,46,100,1,3,500,2000,0.20507291692774743,80784,49445,31339,990,0.495,31.655555555555555,38.79357298474945
