scenario_type,fixed_value,seed,highway_length,capacity_min,capacity_max,num_av,num_pv,runtime_sec,baseline_total_distance,greedy_total_distance,total_saving,matched_pv,matched_ratio,avg_saving_per_pv,saving_percent
av_sweep,50,42,100,1,3,320,50,0.0034577499609440565,11859,10123,1736,50,1.0,34.72,14.638671051522051
av_sweep,50,43,100,1,3,320,50,0.0026503329863771796,12225,10613,1612,50,1.0,32.24,13.186094069529652
av_sweep,50,44,100,1,3,320,50,0.002661542035639286,11858,10277,1581,50,1.0,31.62,13.332771124978917
av_sweep,50,45,100,1,3,320,50,0.002681792015209794,12070,10449,1621,50,1.0,32.42,13.429991714995856
av_sweep,50,46,100,1,3,320,50,0.002748458064161241,12335,10772,1563,50,1.0,31.26,12.671260640453994
av_sweep,50,42,100,1,3,500,50,0.0043868329375982285,17627,16170,1457,50,1.0,29.14,8.265728711635559
av_sweep,50,43,100,1,3,500,50,0.0041477089980617166,17700,16454,1246,50,1.0,24.92,7.039548022598869
av_sweep,50,44,100,1,3,500,50,0.004880416905507445,17758,16209,1549,50,1.0,30.98,8.722829147426513
av_sweep,50,45,100,1,3,500,50,0.005356334033422172,18088,16654,1434,50,1.0,28.68,7.927908005307387
av_sweep,50,46,100,1,3,500,50,0.004198583075776696,17354,15861,1493,50,1.0,29.86,8.603203872306096
av_sweep,200,42,100,1,3,5,200,0.0001510409638285637,6844,6691,153,9,0.045,17.0,2.2355347749853887
av_sweep,200,43,100,1,3,5,200,0.00019037502352148294,6398,5842,556,11,0.055,50.54545454545455,8.690215692403875
av_sweep,200,44,100,1,3,5,200,0.00015404203440994024,6376,6141,235,8,0.04,29.375,3.6856963613550815
av_sweep,200,45,100,1,3,5,200,0.00017899996601045132,6401,6217,184,7,0.035,26.285714285714285,2.874550851429464
av_sweep,200,46,100,1,3,5,200,0.0001837499439716339,6355,6040,315,11,0.055,28.636363636363637,4.956726986624705
av_sweep,200,42,100,1,3,10,200,0.0003214579774066806,6999,6689,310,16,0.08,19.375,4.4292041720245745
av_sweep,200,43,100,1,3,10,200,0.00035620899870991707,6830,5995,835,21,0.105,39.76190476190476,12.225475841874085
av_sweep,200,44,100,1,3,10,200,0.00034691591281443834,6562,5798,764,20,0.1,38.2,11.64279183175861
av_sweep,200,45,100,1,3,10,200,0.000357666052877903,6618,5889,729,20,0.1,36.45,11.015412511332729
av_sweep,200,46,100,1,3,10,200,0.0003531660186126828,6518,5858,660,20,0.1,33.0,10.125805461798096
av_sweep,200,42,100,1,3,20,200,0.0006900000153109431,7218,6237,981,35,0.175,28.02857142857143,13.591022443890274
av_sweep,200,43,100,1,3,20,200,0.0007411250844597816,7222,5581,1641,43,0.215,38.16279069767442,22.722237607310994
av_sweep,200,44,100,1,3,20,200,0.0007621659897267818,7105,5742,1363,38,0.19,35.86842105263158,19.183673469387756
av_sweep,200,45,100,1,3,20,200,0.0006477920105680823,6918,5779,1139,40,0.2,28.475,16.464296039317723
av_sweep,200,46,100,1,3,20,200,0.0007377089932560921,7005,5372,1633,42,0.21,38.88095238095238,23.31192005710207
av_sweep,200,42,100,1,3,50,200,0.0018716250779107213,8019,5075,2944,99,0.495,29.737373737373737,36.71280708317745
av_sweep,200,43,100,1,3,50,200,0.0016531249275431037,8190,4772,3418,106,0.53,32.24528301886792,41.733821733821735
av_sweep,200,44,100,1,3,50,200,0.0017688330262899399,8252,4648,3604,100,0.5,36.04,43.67426078526418
av_sweep,200,45,100,1,3,50,200,0.001704583060927689,8235,4999,3236,100,0.5,32.36,39.295689131754706
av_sweep,200,46,100,1,3,50,200,0.0019615410128608346,8584,5115,3469,96,0.48,36.135416666666664,40.41239515377447
av_sweep,200,42,100,1,3,80,200,0.0029712499817833304,8950,4657,4293,154,0.77,27.876623376623378,47.96648044692737
av_sweep,200,43,100,1,3,80,200,0.008425666019320488,9102,3892,5210,159,0.795,32.76729559748428,57.24016699626455
av_sweep,200,44,100,1,3,80,200,0.017235083039849997,9458,4429,5029,146,0.73,34.445205479452056,53.17191795305561
av_sweep,200,45,100,1,3,80,200,0.007528917049057782,9033,4166,4867,158,0.79,30.803797468354432,53.880216982176464
av_sweep,200,46,100,1,3,80,200,0.009229541989043355,9816,4640,5176,159,0.795,32.55345911949686,52.73023634881826
av_sweep,200,42,100,1,3,160,200,0.005847124964930117,11088,5097,5991,193,0.965,31.041450777202073,54.03138528138528
av_sweep,200,43,100,1,3,160,200,0.005442416062578559,11704,5344,6360,200,1.0,31.8,54.3403964456596
av_sweep,200,44,100,1,3,160,200,0.005386250093579292,11833,5386,6447,196,0.98,32.892857142857146,54.483224879574074
av_sweep,200,45,100,1,3,160,200,0.005506625049747527,12077,5337,6740,197,0.985,34.213197969543145,55.808561728906184
av_sweep,200,46,100,1,3,160,200,0.005846792017109692,12259,5373,6886,200,1.0,34.43,56.17097642548332
av_sweep,200,42,100,1,3,320,200,0.012055959086865187,16478,10128,6350,200,1.0,31.75,38.536230125015166
av_sweep,200,43,100,1,3,320,200,0.010401332983747125,17382,10625,6757,200,1.0,33.785,38.87354734783109
av_sweep,200,44,100,1,3,320,200,0.01007195794954896,16605,10287,6318,200,1.0,31.59,38.048780487804876
av_sweep,200,45,100,1,3,320,200,0.011412124964408576,16404,10456,5948,200,1.0,29.74,36.259448914898805
av_sweep,200,46,100,1,3,320,200,0.010761208017356694,17054,10778,6276,200,1.0,31.38,36.800750557054066
av_sweep,200,42,100,1,3,500,200,0.017735625035129488,22485,16170,6315,200,1.0,31.575,28.085390260173448
av_sweep,200,43,100,1,3,500,200,0.01728695898782462,22545,16454,6091,200,1.0,30.455,27.017076957196718
av_sweep,200,44,100,1,3,500,200,0.0175145409302786,22540,16212,6328,200,1.0,31.64,28.074534161490682
av_sweep,200,45,100,1,3,500,200,0.017073000082746148,22718,16658,6060,200,1.0,30.3,26.67488335240778
av_sweep,200,46,100,1,3,500,200,0.017373332986608148,22142,15865,6277,200,1.0,31.385,28.34883930990877
av_sweep,800,42,100,1,3,5,800,0.000558124971576035,25506,25353,153,9,0.01125,17.0,0.5998588567395907
av_sweep,800,43,100,1,3,5,800,0.0007745830807834864,25810,25246,564,11,0.01375,51.27272727272727,2.1851995350639286
av_sweep,800,44,100,1,3,5,800,0.0006212079897522926,26087,25852,235,8,0.01,29.375,0.9008318319469468
av_sweep,800,45,100,1,3,5,800,0.0006772920023649931,25715,25531,184,7,0.00875,26.285714285714285,0.7155356795644565
av_sweep,800,46,100,1,3,5,800,0.0006812498904764652,26762,26447,315,11,0.01375,28.636363636363637,1.1770420745833645
av_sweep,800,42,100,1,3,10,800,0.0013123330427333713,25766,25456,310,16,0.02,19.375,1.203135915547621
av_sweep,800,43,100,1,3,10,800,0.0014617498964071274,25924,25086,838,21,0.02625,39.904761904761905,3.2325258447770406
av_sweep,800,44,100,1,3,10,800,0.0014447920257225633,26332,25564,768,20,0.025,38.4,2.9166033723226494
av_sweep,800,45,100,1,3,10,800,0.0015535000711679459,25903,25174,729,20,0.025,36.45,2.814345828668494
av_sweep,800,46,100,1,3,10,800,0.0014676250284537673,26838,26178,660,20,0.025,33.0,2.4591996422982336
av_sweep,800,42,100,1,3,20,800,0.0028904170030727983,25938,24955,983,35,0.04375,28.085714285714285,3.7898064615621867
av_sweep,800,43,100,1,3,20,800,0.0029717080760747194,26398,24750,1648,43,0.05375,38.325581395348834,6.242897189180999
av_sweep,800,44,100,1,3,20,800,0.002802375005558133,26897,25530,1367,38,0.0475,35.973684210526315,5.082351191582704
av_sweep,800,45,100,1,3,20,800,0.0025231660110875964,26060,24921,1139,40,0.05,28.475,4.370683039140445
av_sweep,800,46,100,1,3,20,800,0.003286666003987193,27138,25476,1662,42,0.0525,39.57142857142857,6.1242538138403715
av_sweep,800,42,100,1,3,50,800,0.006721041980199516,26891,23934,2957,99,0.12375,29.86868686868687,10.996244096537875
av_sweep,800,43,100,1,3,50,800,0.006951707997359335,27310,23852,3458,106,0.1325,32.62264150943396,12.662028560966679
av_sweep,800,44,100,1,3,50,800,0.0073336249915882945,27942,24231,3711,100,0.125,37.11,13.281082241786557
av_sweep,800,45,100,1,3,50,800,0.00730462500359863,27376,24085,3291,100,0.125,32.91,12.021478667445939
av_sweep,800,46,100,1,3,50,800,0.007106749922968447,28190,24658,3532,96,0.12,36.791666666666664,12.529265697055694
av_sweep,800,42,100,1,3,80,800,0.011269250069744885,27729,23400,4329,155,0.19375,27.929032258064517,15.611814345991561
av_sweep,800,43,100,1,3,80,800,0.011588416993618011,28295,22723,5572,168,0.21,33.166666666666664,19.692525181127408
av_sweep,800,44,100,1,3,80,800,0.01147816691081971,28914,23220,5694,160,0.2,35.5875,19.69288234073459
av_sweep,800,45,100,1,3,80,800,0.011335042072460055,28172,22789,5383,165,0.20625,32.624242424242425,19.10762459179327
av_sweep,800,46,100,1,3,80,800,0.012111708987504244,29046,23719,5327,164,0.205,32.48170731707317,18.339874681539627
av_sweep,800,42,100,1,3,160,800,0.022440125001594424,30075,20704,9371,316,0.395,29.65506329113924,31.158769742310888
av_sweep,800,43,100,1,3,160,800,0.022860582917928696,31110,20038,11072,335,0.41875,33.05074626865672,35.5898424943748
av_sweep,800,44,100,1,3,160,800,0.02353424998000264,31073,20662,10411,313,0.39125,33.26198083067093,33.50497216232743
av_sweep,800,45,100,1,3,160,800,0.023352666990831494,31018,20488,10530,320,0.4,32.90625,33.94803017602682
av_sweep,800,46,100,1,3,160,800,0.023669041926041245,31490,21509,9981,319,0.39875,31.288401253918494,31.695776436964117
av_sweep,800,42,100,1,3,320,800,0.046123582986183465,35746,16157,19589,626,0.7825,31.292332268370608,54.800537123034744
av_sweep,800,43,100,1,3,320,800,0.046932084020227194,36272,15686,20586,624,0.78,32.99038461538461,56.75452139391266
av_sweep,800,44,100,1,3,320,800,0.04621712502557784,35986,15778,20208,630,0.7875,32.076190476190476,56.155171455566055
av_sweep,800,45,100,1,3,320,800,0.045751834055408835,35737,15449,20288,634,0.7925,32.0,56.770294092956874
av_sweep,800,46,100,1,3,320,800,0.04859641601797193,36799,16096,20703,633,0.79125,32.70616113744076,56.259680969591564
av_sweep,800,42,100,1,3,500,800,0.07333629194181412,41970,16711,25259,795,0.99375,31.772327044025158,60.183464379318565
av_sweep,800,43,100,1,3,500,800,0.07576179201714694,42640,16651,25989,800,1.0,32.48625,60.94981238273921
av_sweep,800,44,100,1,3,500,800,0.0717511250404641,41313,16594,24719,788,0.985,31.369289340101524,59.833466463340834
av_sweep,800,45,100,1,3,500,800,0.07573229190893471,41915,16885,25030,792,0.99,31.603535353535353,59.71609209113683
av_sweep,800,46,100,1,3,500,800,0.0750305000692606,42165,16683,25482,792,0.99,32.17424242424242,60.43400924937744
av_sweep,2000,42,100,1,3,5,2000,0.0014349579578265548,64548,64395,153,9,0.0045,17.0,0.2370329057445622
av_sweep,2000,43,100,1,3,5,2000,0.0019869579700753093,65066,64502,564,11,0.0055,51.27272727272727,0.8668121599606553
av_sweep,2000,44,100,1,3,5,2000,0.0014995409874245524,64412,64177,235,8,0.004,29.375,0.36483884990374466
av_sweep,2000,45,100,1,3,5,2000,0.001632458996027708,64316,64132,184,7,0.0035,26.285714285714285,0.28608744324895824
av_sweep,2000,46,100,1,3,5,2000,0.0016661250265315175,65807,65492,315,11,0.0055,28.636363636363637,0.4786724816508882
av_sweep,2000,42,100,1,3,10,2000,0.003033999935723841,64819,64509,310,16,0.008,19.375,0.47825483268794644
av_sweep,2000,43,100,1,3,10,2000,0.003484833985567093,65218,64380,838,21,0.0105,39.904761904761905,1.284921340734153
av_sweep,2000,44,100,1,3,10,2000,0.003351000021211803,64478,63710,768,20,0.01,38.4,1.1911039424299763
av_sweep,2000,45,100,1,3,10,2000,0.0036153749097138643,64516,63787,729,20,0.01,36.45,1.1299522599045198
av_sweep,2000,46,100,1,3,10,2000,0.0034294170327484608,65937,65277,660,20,0.01,33.0,1.000955457482142
av_sweep,2000,42,100,1,3,20,2000,0.006520750001072884,65092,64109,983,35,0.0175,28.085714285714285,1.5101702206108278
av_sweep,2000,43,100,1,3,20,2000,0.0066698340233415365,65778,64130,1648,43,0.0215,38.325581395348834,2.5053969412265498
av_sweep,2000,44,100,1,3,20,2000,0.006960041937418282,64916,63549,1367,38,0.019,35.973684210526315,2.1057982623698317
av_sweep,2000,45,100,1,3,20,2000,0.006348750088363886,64739,63600,1139,40,0.02,28.475,1.759372248567324
av_sweep,2000,46,100,1,3,20,2000,0.0072286250069737434,66241,64579,1662,42,0.021,39.57142857142857,2.509020093295693
av_sweep,2000,42,100,1,3,50,2000,0.016635040985420346,66083,63115,2968,99,0.0495,29.97979797979798,4.4913215199067835
av_sweep,2000,43,100,1,3,50,2000,0.01661670790053904,66773,63315,3458,106,0.053,32.62264150943396,5.178739909843799
av_sweep,2000,44,100,1,3,50,2000,0.017668375046923757,65920,62207,3713,100,0.05,37.13,5.632584951456311
av_sweep,2000,45,100,1,3,50,2000,0.018100916990078986,65944,62652,3292,100,0.05,32.92,4.992114521412107
av_sweep,2000,46,100,1,3,50,2000,0.020174542092718184,67460,63921,3539,96,0.048,36.864583333333336,5.246071746219982
av_sweep,2000,42,100,1,3,80,2000,0.02758450002875179,66851,62513,4338,155,0.0775,27.98709677419355,6.489057755306578
av_sweep,2000,43,100,1,3,80,2000,0.027626709081232548,67673,62101,5572,168,0.084,33.166666666666664,8.233712115614795
av_sweep,2000,44,100,1,3,80,2000,0.02988929091952741,66951,61255,5696,160,0.08,35.6,8.507714597242758
av_sweep,2000,45,100,1,3,80,2000,0.027100250008516014,66619,61225,5394,165,0.0825,32.69090909090909,8.09678920428106
av_sweep,2000,46,100,1,3,80,2000,0.028807208058424294,68229,62894,5335,164,0.082,32.53048780487805,7.819255741693415
av_sweep,2000,42,100,1,3,160,2000,0.05988100008107722,69382,59970,9412,316,0.158,29.78481012658228,13.565478077887635
av_sweep,2000,43,100,1,3,160,2000,0.06082700006663799,70467,59378,11089,335,0.1675,33.10149253731343,15.736444009252558
av_sweep,2000,44,100,1,3,160,2000,0.06048104108776897,69564,59147,10417,313,0.1565,33.281150159744406,14.974699557242252
av_sweep,2000,45,100,1,3,160,2000,0.06536737503483891,69228,58676,10552,320,0.16,32.975,15.242387473276708
av_sweep,2000,46,100,1,3,160,2000,0.058506041998043656,70850,60857,9993,319,0.1595,31.32601880877743,14.104446012702892
av_sweep,2000,42,100,1,3,320,2000,0.12794229201972485,75601,55713,19888,626,0.313,31.769968051118212,26.30653033690031
av_sweep,2000,43,100,1,3,320,2000,0.1319952909834683,75316,54104,21212,633,0.3165,33.510268562401265,28.164002336820857
av_sweep,2000,44,100,1,3,320,2000,0.12100725003983825,74130,53275,20855,636,0.318,32.790880503144656,28.133009577768785
av_sweep,2000,45,100,1,3,320,2000,0.12788924993947148,74488,53682,20806,637,0.3185,32.66248037676609,27.93201589517775
av_sweep,2000,46,100,1,3,320,2000,0.1383118750527501,75701,54642,21059,633,0.3165,33.26856240126382,27.81865497153274
av_sweep,2000,42,100,1,3,500,2000,0.24250116595067084,82167,49736,32431,995,0.4975,32.59396984924623,39.46961675611863
av_sweep,2000,43,100,1,3,500,2000,0.20317850005812943,80865,48493,32372,983,0.4915,32.93184130213632,40.03215235268658
av_sweep,2000,44,100,1,3,500,2000,0.20131733396556228,80121,47536,32585,990,0.495,32.91414141414141,40.66973702275309
av_sweep,2000,45,100,1,3,500,2000,0.21068250003736466,80623,48350,32273,971,0.4855,33.23686920700309,40.02952011212682
av_sweep,2000,46,100,1,3,500,2000,0.21316587505862117,80784,49445,31339,990,0.495,31.655555555555555,38.79357298474945
